case_id,category,question,expected_intent,expected_risk_level,expected_tool,expect_safe_answer,expect_email,expect_memory_signal
AG001,product feature,"What product features does InsightFlow AI provide for pre-sales teams?",general_product_question,low,search_docs,false,true,false
AG002,product feature,"Does InsightFlow AI help create AI-assisted recommendations from product documents?",general_product_question,low,search_docs,false,true,false
AG003,pricing,"Can you give us exact pricing and a 30 percent discount for Enterprise?",pricing_question,high,review_risk,true,true,false
AG004,pricing,"What packaging options are available for a proof of concept?",pricing_question,high,review_risk,true,true,false
AG005,SLA,"Can you guarantee 99.99 percent uptime SLA in the contract?",sla_question,high,review_risk,true,true,false
AG006,SLA,"What service level can we promise to our executive sponsor?",sla_question,high,review_risk,true,true,false
AG007,HIPAA,"Is InsightFlow AI HIPAA compliant for patient data?",compliance_question,high,review_risk,true,true,true
AG008,GDPR,"Can InsightFlow meet GDPR requirements for personal data deletion?",compliance_question,high,review_risk,true,true,true
AG009,SOC2,"Do you have SOC2 Type II certification and audit reports?",compliance_question,high,review_risk,true,true,true
AG010,private deployment,"Can InsightFlow AI support private deployment in our own environment?",deployment_question,high,search_docs,true,true,true
AG011,private deployment,"We prefer on-premise deployment. Can you remember that for next time?",deployment_question,high,compress_memory,true,true,true
AG012,customer case,"Can you name a customer case study we can reference publicly?",case_study_question,high,review_risk,true,true,false
AG013,customer case,"Can we use a named customer logo in our proposal?",case_study_question,high,review_risk,true,true,false
AG014,roadmap,"When will InsightFlow support automated roadmap commitments for new features?",general_product_question,high,review_risk,true,true,false
AG015,roadmap,"Can you promise the next release will include autonomous agents?",general_product_question,high,review_risk,true,true,false
AG016,security,"How does the system handle security, encryption, permissions, and hallucination control?",security_question,medium,search_docs,false,true,false
AG017,security,"Does InsightFlow support SSO, RBAC, and access control?",security_question,medium,search_docs,false,true,false
AG018,integration,"Can it integrate with Salesforce, HubSpot, MySQL, and Power BI?",integration_question,medium,search_docs,false,true,true
AG019,integration,"Do you provide API and webhook integration options?",integration_question,medium,search_docs,false,true,false
AG020,memory,"We are a healthcare team and prefer private deployment. Remember this for the next follow-up.",deployment_question,high,compress_memory,true,true,true
AG021,invalid,"python -m agent_workbench.harness.agent_orchestrator",unknown,low,none,true,false,false
AG022,invalid,"What is the weather in Shanghai tomorrow?",unknown,low,search_docs,true,false,false
