case_id,category,question,actual_intent,actual_risk_level,tools_called,human_review_required,latency_ms,retrieval_mode,intent_pass,tool_selection_pass,risk_classification_pass,refusal_or_safe_answer_pass,email_draft_pass,memory_retention_pass,overall_pass,errors
AG001,product feature,What product features does InsightFlow AI provide for pre-sales teams?,general_product_question,low,search_docs|review_risk|critic_check|draft_email|compress_memory,false,8842,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG002,product feature,Does InsightFlow AI help create AI-assisted recommendations from product documents?,general_product_question,low,search_docs|review_risk|critic_check|draft_email|compress_memory,false,1282,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG003,pricing,Can you give us exact pricing and a 30 percent discount for Enterprise?,pricing_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1241,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG004,pricing,What packaging options are available for a proof of concept?,pricing_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1228,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG005,SLA,Can you guarantee 99.99 percent uptime SLA in the contract?,sla_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1233,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG006,SLA,What service level can we promise to our executive sponsor?,sla_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1260,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG007,HIPAA,Is InsightFlow AI HIPAA compliant for patient data?,compliance_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1215,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG008,GDPR,Can InsightFlow meet GDPR requirements for personal data deletion?,compliance_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1354,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG009,SOC2,Do you have SOC2 Type II certification and audit reports?,compliance_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1266,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
AG010,private deployment,Can InsightFlow AI support private deployment in our own environment?,deployment_question,high,search_docs|review_risk|critic_check|draft_email|compress_memory,true,1234,markdown_fallback_after_chroma_unavailable,true,true,true,true,true,true,true,"Chroma retrieval unavailable: RuntimeError: Cannot send a request, as the client has been closed."
